id,label,x,y
8587347,"Zürich, Rote Fabrik",-17.14413833618164,2413.1162109375
8590671,"Kilchberg ZH, Auf Brunnen",-28.288740158081055,2409.039794921875
8590674,"Kilchberg ZH, Bendlikon",9.95063591003418,2414.391845703125
8590673,"Kilchberg ZH, Bahnhof",-22.701156616210938,2365.888427734375
8590677,"Kilchberg ZH, Hornhaldenstr.",-80.72356414794922,2368.62841796875
8591049,"Zürich, Auzelg",-1478.16259765625,1029.032470703125
8590889,"Wallisellen, Herti",-934.52197265625,508.01361083984375
8590631,"Glattbrugg, Zentrum",-1090.466064453125,1042.317626953125
8590634,"Glattpark, Lindbergh-Allee",-1399.809326171875,1054.5218505859375
8590762,"Rümlang, Bäuler",-989.9109497070312,860.1569213867188
8591048,"Zürich, Ausserdorfstrasse",-1443.8521728515625,1347.2100830078125
8591251,"Zürich, Lettenstrasse",-1771.6346435546875,1279.1517333984375
8591177,"Zürich, Hardplatz",-1749.09375,1267.3685302734375
8591247,"Zürich, Lehenstrasse",-1796.986083984375,1262.734619140625
8588512,"Wasen i.E., Dangeli",-3042.79931640625,539.7538452148438
8589138,"Fribourg, Cité-Jardins",-62.80763626098633,-348.5838623046875
8589134,"Villars-sur-Glâne, Rochettes",-74.9245376586914,-286.305419921875
8589147,"Fribourg, Ploetscha",-46.48391342163086,-337.7631530761719
8592003,"Lausanne, casernes",-3090.1640625,824.270263671875
8592019,"Lausanne, Clochatte",-3014.552978515625,807.6234741210938
8587436,Vue-des-Alpes,-1946.720947265625,-1322.9359130859375
8587721,Eplatures-Jaune,-1927.35498046875,-1415.9656982421875
8587720,École des Girardet,-1848.564453125,-1469.6251220703125
8593637,Paysans-Horlog.,-1901.5081787109375,-1397.3106689453125
8593655,Ormes,-2041.96923828125,-1268.66650390625
8588214,"La Chaux-de-F, Combe-à-l'Ours",-1906.203125,-1466.91357421875
8593739,Daniel-JeanRichard,-1961.677978515625,-1450.2125244140625
8593649,Jacob-Brandt,-2000.3377685546875,-1403.2613525390625
8592693,"Chêne-Bougeries, Castan",-3039.4375,2401.7783203125
8592718,"Choulex, Petit-Miolan",-2996.020263671875,2398.928955078125
8592714,"Thônex, Belle-Idée réception",-3021.968017578125,2457.370849609375
8592744,"Cologny, Falquets",-2986.0634765625,2458.172607421875
8592731,"Vésenaz, Chemin des Princes",-2795.47412109375,2623.804931640625
8592719,"Choulex, Rouette",-2786.14208984375,2645.752197265625
8592619,"Aire-la-Ville, Pont-de-Peney",-3305.20068359375,1912.706787109375
8592632,"Athenaz, école",-3257.466796875,2041.47705078125
8592650,"Bernex, église",-3287.203369140625,2047.6829833984375
8592639,"Avusy, Sur-le-Moulin",-3279.849853515625,2011.216064453125
8592674,"Carouge GE, Fontenette",-3237.484130859375,2323.05419921875
8592669,"Carouge GE, Armes",-3281.234375,2322.2021484375
8592694,"Chêne-Bougeries, Grangettes",-3230.28369140625,2302.56494140625
8592670,"Carouge GE, De Staël",-3261.34130859375,2297.103515625
8592677,"Carouge GE, Marché",-3265.944091796875,2301.517822265625
8592679,"Lancy-Pont-Rouge, gare/Etoile",-3270.197509765625,2158.84619140625
8592792,"Genève, Bourg-de-Four",-3159.119384765625,2360.767578125
8592804,"Genève, Cirque",-3187.10107421875,2340.412109375
8592786,"Genève, Beau-Séjour",-3209.0849609375,2369.912109375
8592796,"Genève, Calas",-3183.213134765625,2398.7861328125
8592808,"Genève, Colladon",-3193.003662109375,2359.5673828125
8592805,"Genève, Place Claparède",-3192.353759765625,2408.734130859375
8592856,"Genève, Métropole",-3121.555419921875,2311.98486328125
8592843,"Genève, Jardin Botanique",-3144.7685546875,2322.481201171875
8592844,"Genève, Jean-Jacques",-3185.279296875,2360.319580078125
8592849,"Genève, Aubert",-3125.365478515625,2322.36572265625
8592851,"Genève, M. d'art et d'histoire",-3172.77783203125,2331.1494140625
8592854,"Genève, Merle-d'Aubigné",-3115.5810546875,2297.830810546875
8592874,"Genève, Palladium",-3218.350830078125,2234.617431640625
8592850,"Genève, Lyon",-3206.697021484375,2283.8720703125
8587415,"Satigny, Choully",-3369.077392578125,1709.851806640625
8587419,"Satigny, La Boverie",-3378.734130859375,1705.9716796875
8587416,"Satigny, Peissy",-3363.3203125,1683.2039794921875
8593013,"Meyrin, Hôpital de La Tour",-3340.24267578125,1972.3843994140625
8593012,"Genève-Aéroport, Grand-Hangar",-3302.82373046875,1918.8123779296875
8593088,"Russin, La Chaumaz",-3415.12744140625,1619.785888671875
8592771,"Dardagny, Malval-Hameau",-3369.04638671875,1516.1717529296875
8593102,"Satigny, poste",-3437.64404296875,1568.2489013671875
8593089,"Russin, Les Baillets",-3395.593994140625,1526.1514892578125
8593100,"Satigny, Rue Carrée",-3426.75439453125,1565.302734375
8593101,"Satigny, mairie",-3445.35546875,1489.9112548828125
8589137,"Salvenach, Wilerstrasse",-46.572425842285156,-1906.4588623046875
8594856,"Rizenbach, Lerchenhubel",-54.54473114013672,-1882.2630615234375
8587425,Intschi Aelmen,1668.6693115234375,-2648.201904296875
8587431,Wassen Wattingen,1672.431640625,-2670.08447265625
8587430,Wassen Pfaffensprung,1691.939208984375,-2725.013671875
8587505,Erstfeld Birtschen,1657.357666015625,-2632.127197265625
8587506,Erstfeld Reformierte Kirche,1660.156494140625,-2640.822509765625
8587927,Schattdorf Gandrütti,1664.195556640625,-2650.673828125
8587405,"Rüthi (Rheintal), Bahnhofstr.",2693.431396484375,-149.14556884765625
8587447,"Lienz, Dorf",2710.19580078125,-151.2920379638672
8587571,"Weite, Plattis",2151.602783203125,128.06886291503906
8588177,"Sevelen, Bahnhof",2139.393310546875,378.4329833984375
8593154,"Vernier, Lignon-Cité",-3373.511474609375,1997.1490478515625
8593137,"Vernier, Aïre",-3300.924072265625,2040.6715087890625
8593142,"Vernier, Barde",-3323.314208984375,1975.8651123046875
8593151,"Vernier, Château-Bloch",-3356.412353515625,1954.8956298828125
8593152,"Vernier, Châtelaine",-3400.6748046875,1872.3353271484375
8593011,"Zimeysa, gare",-3340.637939453125,1844.74072265625
8592929,"Genève-Aéroport, WTC",-3245.3193359375,1996.6231689453125
8593010,"Meyrin, Forumeyrin",-3316.979736328125,1891.74169921875
8593091,"Satigny, Bois-de-Bay",-3358.742919921875,1683.343017578125
8593092,"Satigny, Bourdigny-Douane",-3432.09765625,1614.3209228515625
8588739,"Kloten, Lägernstrasse",128.25665283203125,409.3918151855469
8587426,Gurtnellen Graggental,1693.671630859375,-2713.737548828125
8587427,Gurtnellen Meitschligen,1711.7886962890625,-2764.85986328125
8587428,Gurtnellen Fellital,1715.3280029296875,-2779.588623046875
8587429,Gurtnellen Surüti,1701.8568115234375,-2748.32177734375
8589212,Wassen Dorf,1689.5291748046875,-2689.31005859375
8588195,"Troinex, ville",-3187.84228515625,1962.4180908203125
8592668,"Carouge GE, Ancienne",-3234.96142578125,2261.0908203125
8587442,"Davos Dischma, Dürrboden",2107.955078125,1165.1031494140625
8595881,"Davos Dischma, Gadmen",2138.036376953125,1149.5443115234375
8588722,"Cressier FR, bif.",-273.01666259765625,-1956.6884765625
8588863,"Corminboeuf, Amont",-81.90629577636719,-482.6991882324219
8589145,"Corminboeuf, Centre-sportif",-94.34619903564453,-542.1504516601562
8591808,"Cheyres, école",666.7276611328125,2257.24365234375
8587470,"Pollegio, Pasquerio",3705.895751953125,321.4910583496094
8587465,"Osogna, Paese",3710.847412109375,468.0390319824219
8587468,"Claro, Bivio per Scubiago",3746.5576171875,721.1766357421875
8587486,"Altstätten SG, Eichbergerstr.",2719.494384765625,-134.11680603027344
8587472,"Bodio, Bivio per Personico",3744.400390625,305.9693908691406
8587473,"Giornico, Biaschina",3754.600341796875,299.35821533203125
8592628,"Avully, Martinet",-3291.3349609375,2043.111572265625
8587484,Schönburg,254.41981506347656,-2680.798583984375
8589001,Petruskirche,314.9040832519531,-2750.24755859375
8589002,Saali,283.5890808105469,-2746.973388671875
8590007,Sportplatzweg,332.605224609375,-2654.7958984375
8590021,Viktoriaplatz,337.274658203125,-2679.537109375
8590020,Kursaal,330.3254699707031,-2670.4619140625
8587489,"Oberriet SG, Oberdorf",2676.208740234375,-260.9805908203125
8587490,"Oberriet SG, Moos",2660.871337890625,-397.2228698730469
8587492,"Rüthi (Rheintal), Feffetstrasse",2631.80322265625,-570.4776000976562
8588957,"Oberriet SG, Hirschensprung",2649.693603515625,-655.0602416992188
8588956,"Haag (Rheintal), Thalisstrasse",2631.97412109375,-654.207763671875
8587952,"Uster, Zentralstrasse",420.1867980957031,-1315.6256103515625
8588299,"La Tzoumaz, Domus",-1713.7998046875,876.5372924804688
8588116,"Steinen, Wyler",889.117431640625,594.1619262695312
8587690,"Bisisthal, Schwarzenbach",630.9457397460938,-608.7079467773438
8588114,"Muotathal, Militärspital",668.8128051757812,-131.8213348388672
8587855,"Rothenthurm, Distel",351.3861389160156,3165.076904296875
8588109,"Rothenthurm, Dorf",340.54608154296875,3223.12548828125
8587856,"Rothenthurm, Altmatt Bahnhof",339.4842529296875,3210.0966796875
8587550,"Montblesson, La Perronnaz",-887.7523193359375,1507.846923828125
8587717,Adlikon bei Andelfingen,247.1197509765625,-1296.40234375
8587569,"Buchs SG, NTB/BZB",2227.267822265625,-361.3242492675781
8588220,"Buchs SG, Langäulistrasse",2092.65869140625,-479.2360534667969
8591449,"Buchs SG, Grünaustrasse",1894.7879638671875,-586.1340942382812
8591453,"Buchs SG, Hallenbad Flös",1743.505859375,-805.41748046875
8591450,"Buchs SG, Brunnenstrasse",1832.2557373046875,-750.6052856445312
8588661,"Crans VD, Port",-2285.328857421875,2267.104736328125
8591703,"Küssnacht am Rigi, Chliarniweg",921.5964965820312,540.3285522460938
8591557,"Minusio, Moranda",2983.789306640625,1471.54638671875
8591548,"Locarno, Via Monteguzzo",2983.779296875,1535.4326171875
8587745,"Avegno, Grotti",2856.0029296875,1365.58447265625
8593783,"L'Auberson, ch. du Carre",3870.80322265625,-1297.3951416015625
8588093,"Wynigen, Oberer Kasten",-2736.572509765625,-2418.494873046875
8591886,"Grasswil, Sonne",-2781.09375,-2429.7021484375
8587610,"Schwadernau, Gemeindehaus",799.64599609375,-1142.73193359375
8587611,"Schwadernau, Sagibach",830.4443969726562,-1132.7552490234375
8587612,"Schwadernau, Chrumenacher",847.5821533203125,-1075.8880615234375
8587615,"Biel/Bienne, BBZ/CFP",933.950927734375,-692.2662353515625
8587623,"Biel/Bienne, Bözingen/Boujean",861.1620483398438,-270.8368835449219
8587622,"Biel/Bienne, Schlösslistrasse",1005.2415161132812,-491.6351623535156
8587624,"Biel/Bienne, Zollhaus/Octroi",825.5234375,-164.41500854492188
8587621,"Biel/Bienne, Redernweg",1135.904296875,-698.2957763671875
8592462,"Biel/Bienne, Fuchsenried",916.0178833007812,-858.6051635742188
8592485,"Port, Gummen",924.5313720703125,-935.8952026367188
8589963,"Frinvillier, bif. sur Bienne",1746.0875244140625,-854.6485595703125
8588494,"Vauffelin, Dynamic Test Center",1769.531494140625,-853.4605712890625
8592457,"Biel/Bienne, Bärenhof",806.7943115234375,-129.25115966796875
8592466,"Biel/Bienne, Lechmann",667.7596435546875,713.6661376953125
8592471,"Biel/Bienne, Diamantstrasse",693.552978515625,749.4990844726562
8587627,"Pieterlen, Bahnhof",552.1422119140625,1362.5657958984375
8587629,"Pieterlen, Gemeindehaus",535.8755493164062,1397.2064208984375
8587628,"Pieterlen, Schlössli",542.5186157226562,1400.754150390625
8587630,"Pieterlen, Industrie West",510.97723388671875,1522.233154296875
8588647,"Härkingen, Altgraben",-1837.1785888671875,-442.31463623046875
8588648,"Härkingen, Pfannenstiel",-1851.2044677734375,-451.0320129394531
8595686,"Olten, Rötzmattweg",-1889.4937744140625,-197.88365173339844
8594152,"Trimbach, Grossfeld",-1900.976318359375,-198.41845703125
8588320,"Suberg-Grossaffoltern, Bahnhof",945.1643676757812,-813.8024291992188
8592478,"Brügg BE, Brüggfeld",1038.7354736328125,-393.0518798828125
8588321,"Schüpfen, Bahnhof",997.560302734375,-599.2281494140625
8588318,"Brüttisellen, Obere Wangenstr.",-686.52099609375,314.4442443847656
8588317,"Bassersdorf, Bächli",-273.3500671386719,-170.47634887695312
8587653,"Dübendorf, Bahnhof",-1020.5946044921875,603.6224975585938
8588314,"Dietlikon, Bahnhof",-902.7739868164062,170.21116638183594
8590547,"Dübendorf, Alterszentrum",-1018.8063354492188,689.0540771484375
8590488,"Aesch bei Maur, Zollingerheim",-1026.5772705078125,709.5799560546875
8590549,"Dübendorf, Bauhof",-1018.4492797851562,665.2822875976562
8590550,"Dübendorf, Bettlistrasse",-1030.83935546875,733.6273193359375
8590552,"Dübendorf, Breitibach",-1025.4295654296875,717.020751953125
8590551,"Dübendorf, Branzenäsch",-1028.257568359375,730.9842529296875
8590557,"Dübendorf, EMPA",-1057.5706787109375,623.0531005859375
8588745,"Wallisellen, Steinacker",-771.2366333007812,737.2327880859375
8590583,"Dübendorf, Ringwiesen",-785.3902587890625,662.149658203125
8588744,"Wallisellen, Kaserne",-712.4913330078125,714.1822509765625
8590510,"D'dorf, Sportanl Heerenschürli",-762.279052734375,704.18212890625
8590561,"Dübendorf, Am Ring",-490.40234375,626.5055541992188
8590880,"Wallisellen, Alterszentrum",-742.6671752929688,437.5924987792969
8590882,"Wallisellen, Blumenweg",-773.9235229492188,559.984375
8587684,"Männedorf, Asylstrasse",3042.286865234375,227.40635681152344
8587689,"Männedorf, Sonnenfeld",2899.760986328125,553.8069458007812
8587686,"Stäfa, Echtlenbach",3601.388427734375,-1017.8038940429688
8587687,"Stäfa, Rain",3681.84326171875,-1125.802001953125
8587688,"Stäfa, Wiesengrund",3699.22314453125,-1209.3795166015625
8587948,"Stäfa, Metzg",3748.49560546875,-1257.5914306640625
8588139,"Stäfa, Strandbad",2731.44140625,707.9635620117188
8588430,"Uetikon am See, Tramstrasse",2727.873779296875,722.9121704101562
8594283,"Männedorf, Zentrum Leue",2720.415771484375,726.8013916015625
8588734,"Männedorf, Im Russer",2718.308349609375,751.6732788085938
8587691,"Bisisthal, Sahli Seilbahnstat.",633.4168701171875,-704.431884765625
8587796,"Bisisthal, Mettlen",633.3321533203125,-733.3529052734375
8587795,"Bisisthal, Schlänggen",632.6583862304688,-752.3434448242188
8587699,"Bitsch, Wasen",4376.005859375,86.1667251586914
8587700,"Bitsch, Sattel",4393.31591796875,8.298575401306152
8587701,"Bitsch, Unners Äbnet",4435.42626953125,-39.31861114501953
8587702,"Bitsch, Bitschschlüecht",4435.96044921875,-77.40702056884766
8587703,"Bitsch, Schulhaus",4427.37255859375,-95.52521514892578
8594263,"Chavannes-de-Bogis, poste",-2268.23779296875,2499.739501953125
8588667,"Founex, village",-2306.10791015625,2517.895263671875
8589282,Entilles,-1988.94287109375,-1416.65576171875
8591897,"La Chaux-de-Fonds, Tourbillon",-2027.4595947265625,-1392.1558837890625
8595194,Bureau Communal,-1258.70166015625,-626.49072265625
8595198,Le Preyel,-1191.53466796875,-629.8444213867188
8593621,Vy-Perroud,-1170.2437744140625,-624.3759765625
8595197,La Léchère,-1291.285888671875,-605.0283813476562
8587736,"Kottwil, Zuswil",1623.13818359375,28.119897842407227
8592394,"Ibach, Abzw. Unterschönenbuch",582.8257446289062,848.2496948242188
8592396,"Ibach, Husmatt",577.9173583984375,849.2507934570312
8587755,"Bronschhofen, Würe",-214.12318420410156,-1568.983154296875
8587756,"Bronschhofen, Eggwilstrasse",-197.92041015625,-1550.8917236328125
8591542,"Cavergno, Vingera",2824.632080078125,1352.688720703125
8591543,"Cevio, Visletto",2816.953125,1348.634033203125
8591820,"Roche VD, Salines",-680.01318359375,1271.4833984375
8589923,"Bronschhofen, Im Mösli",-43.138309478759766,-1515.649658203125
8587865,"Rossrüti, Altersheim",-1048.0634765625,-1986.975830078125
8591550,"Losone, ai Mulini",2924.409423828125,1425.0806884765625
8587779,"Kirchberg SG, Breiti",124.70738220214844,-483.9801330566406
8587781,"Kirchberg SG, Remis",12.1289644241333,-539.1029663085938
8589966,"Romont BE, rte de Vauffelin",1784.504150390625,-857.7393188476562
8589965,"Orvin, Petit-Moulin",1797.6993408203125,-859.2122192382812
8587797,"Bisisthal, Laui",640.6375732421875,-736.1417236328125
8587961,"Bisisthal, vorder Seeberg",659.3859252929688,-632.9176025390625
8591032,"Zürich Flughafen, Werkhof",-479.618408203125,822.1029052734375
8591855,"Wileroltigen, Feld",95.86151885986328,-2038.6495361328125
8588091,"Wileroltigen, Mösli",105.8617935180664,-2031.4833984375
8587805,"Kerzers, Reservoirweg",110.87236785888672,-2031.3427734375
8587806,"Kerzers, Alte Oele",129.5099639892578,-2019.689208984375
8587811,Zauggenried,-2945.18359375,-2589.657470703125
8587814,"Lyssach, Lyssachschachen",-2972.216552734375,-2572.101806640625
8587815,"Burgdorf, Fabrikweg",-3012.553466796875,-2575.823486328125
8587827,"Kirchberg BE, Grossmatt",-3103.802978515625,-2536.983642578125
8587829,"Burgdorf, Eybrücke",-3196.746826171875,-2510.05029296875
8587828,"Kirchberg BE, Einkaufszentrum",-3169.125244140625,-2531.300048828125
8588911,"Burgdorf, Blattnerweg",-3105.917236328125,-2573.431640625
8588910,"Burgdorf, Lorraine",-3140.568603515625,-2585.21240234375
8588913,"Burgdorf, Meiefeld",-3129.25,-2583.308837890625
8588908,"Burgdorf, Gyrischachen",-3139.281982421875,-2592.097412109375
8588912,"Burgdorf, Choserfeld",-3145.556884765625,-2603.28662109375
8587819,"Burgdorf, Oberdorf",-3127.71533203125,-2485.249267578125
8587820,"Oberburg, Post",-3182.53466796875,-2458.066162109375
8587821,"Oberburg, Schwandgasse",-3198.1640625,-2441.374755859375
8587822,"Oberburg, Schulstrasse",-3193.00439453125,-2449.545166015625
8587823,"Oberburg, Schulhaus Stöckern",-3203.31201171875,-2442.44140625
8587824,"Oberburg, Pfisternstrasse",-3219.256591796875,-2486.4130859375
8587825,"Oberburg, Ziegelgut",-3184.2861328125,-2507.258056640625
8588306,"Kirchberg BE, Rosenweg",-3345.84814453125,-2391.54736328125
8587834,"Niedergampel,Zivilschutzanlage",1653.833251953125,2711.878662109375
8589515,"Turtmann, Abzw. Bahnhof",1608.4197998046875,2732.484375
8588545,"Raron, Dorf",1597.7545166015625,2734.591796875
8588467,"Burgdorf, Bleichimatt",-3146.60595703125,-2551.665771484375
8593322,"Biel/Bienne, Bubenbergstrasse",540.51513671875,766.902099609375
8592468,"Biel/Bienne, Mühle/Moulin",578.5514526367188,672.6273193359375
8593318,"Biel/Bienne, Beaulieuweg/Ch. B",548.9420166015625,750.0704956054688
8593319,"Biel/Bienne, Bermenstrasse",534.322021484375,780.21728515625
8587850,"Madulain, vih",-4241.28125,-472.5846252441406
8587884,"La Punt, Krone",-4235.91943359375,-467.83612060546875
8587852,"S-chanf, Parc Naziunal",-4153.9755859375,-481.887451171875
